,id,season,week,season_type,date,home_team,home_conference,home_score,away_team,away_conference,away_score,formatted_spread,home_spread,home_result,home_diff,away_spread,away_result,away_diff,covering_team,non_covering_team,vegas_error,game_winner,favorite,underdog,within_td,correct_predict
1734,401234607,2020,6,regular,2020-10-10,North Carolina,ACC,56.0,Virginia Tech,ACC,45.0,North Carolina -3.5,-3.5,-11.0,7.5,3.5,11.0,-7.5,North Carolina,Virginia Tech,7.5,North Carolina,North Carolina,Virginia Tech,Fav Cover by +7,Yes
1735,401234608,2020,6,regular,2020-10-10,Virginia,ACC,21.0,NC State,ACC,38.0,Virginia -7,-7.0,17.0,-24.0,7.0,-17.0,24.0,NC State,Virginia,24.0,NC State,Virginia,NC State,Dog Cover by +7,No
1736,401236003,2020,6,regular,2020-10-10,Iowa State,Big 12,31.0,Texas Tech,Big 12,15.0,Iowa State -10,-10.0,-16.0,6.0,10.0,16.0,-6.0,Iowa State,Texas Tech,6.0,Iowa State,Iowa State,Texas Tech,Vegas Within 7,Yes
1737,401236004,2020,6,regular,2020-10-10,TCU,Big 12,14.0,Kansas State,Big 12,21.0,TCU -11,-11.0,7.0,-18.0,11.0,-7.0,18.0,Kansas State,TCU,18.0,Kansas State,TCU,Kansas State,Dog Cover by +7,No
1738,401236005,2020,6,regular,2020-10-10,Oklahoma,Big 12,53.0,Texas,Big 12,45.0,Oklahoma -3,-3.0,-8.0,5.0,3.0,8.0,-5.0,Oklahoma,Texas,5.0,Oklahoma,Oklahoma,Texas,Vegas Within 7,Yes
1739,401237100,2020,6,regular,2020-10-10,Ole Miss,SEC,48.0,Alabama,SEC,63.0,Alabama -24,24.0,15.0,9.0,-24.0,-15.0,-9.0,Ole Miss,Alabama,9.0,Alabama,Alabama,Ole Miss,Dog Cover by +7,Yes
1740,401237101,2020,6,regular,2020-10-10,Auburn,SEC,30.0,Arkansas,SEC,28.0,Auburn -13.5,-13.5,-2.0,-11.5,13.5,2.0,11.5,Arkansas,Auburn,11.5,Auburn,Auburn,Arkansas,Dog Cover by +7,Yes
1741,401237102,2020,6,regular,2020-10-10,Texas A&M,SEC,41.0,Florida,SEC,38.0,Florida -6,6.0,-3.0,9.0,-6.0,3.0,-9.0,Texas A&M,Florida,9.0,Texas A&M,Florida,Texas A&M,Dog Cover by +7,No
1742,401237103,2020,6,regular,2020-10-10,Georgia,SEC,44.0,Tennessee,SEC,21.0,Georgia -12,-12.0,-23.0,11.0,12.0,23.0,-11.0,Georgia,Tennessee,11.0,Georgia,Georgia,Tennessee,Fav Cover by +7,Yes
1743,401237104,2020,6,regular,2020-10-10,Kentucky,SEC,24.0,Mississippi State,SEC,2.0,Kentucky -3.5,-3.5,-22.0,18.5,3.5,22.0,-18.5,Kentucky,Mississippi State,18.5,Kentucky,Kentucky,Mississippi State,Fav Cover by +7,Yes
1744,401237105,2020,6,regular,2020-10-10,LSU,SEC,41.0,Missouri,SEC,45.0,Missouri -14,14.0,4.0,10.0,-14.0,-4.0,-10.0,LSU,Missouri,10.0,Missouri,Missouri,LSU,Dog Cover by +7,Yes
1745,401237106,2020,6,regular,2020-10-10,Vanderbilt,SEC,7.0,South Carolina,SEC,41.0,South Carolina -14,14.0,34.0,-20.0,-14.0,-34.0,20.0,South Carolina,Vanderbilt,20.0,South Carolina,South Carolina,Vanderbilt,Fav Cover by +7,Yes
1747,401240997,2020,6,regular,2020-10-10,BYU,FBS Independents,27.0,UT San Antonio,Conference USA,20.0,BYU -34,-34.0,-7.0,-27.0,34.0,7.0,27.0,UT San Antonio,BYU,27.0,BYU,BYU,UT San Antonio,Dog Cover by +7,Yes
1749,401207142,2020,6,regular,2020-10-11,North Texas,Conference USA,21.0,Charlotte,Conference USA,49.0,Charlotte -3,3.0,28.0,-25.0,-3.0,-28.0,25.0,Charlotte,North Texas,25.0,Charlotte,Charlotte,North Texas,Fav Cover by +7,Yes
1750,401215311,2020,7,regular,2020-10-14,Louisiana,Sun Belt,27.0,Coastal Carolina,Sun Belt,30.0,Louisiana -9.5,-9.5,3.0,-12.5,9.5,-3.0,12.5,Coastal Carolina,Louisiana,12.5,Coastal Carolina,Louisiana,Coastal Carolina,Dog Cover by +7,No
1751,401215310,2020,7,regular,2020-10-15,Arkansas State,Sun Belt,59.0,Georgia State,Sun Belt,52.0,Arkansas State -3.5,-3.5,-7.0,3.5,3.5,7.0,-3.5,Arkansas State,Georgia State,3.5,Arkansas State,Arkansas State,Georgia State,Vegas Within 7,Yes
1752,401212487,2020,7,regular,2020-10-16,Tulane,American Athletic,34.0,SMU,American Athletic,37.0,SMU -6.5,6.5,3.0,3.5,-6.5,-3.0,-3.5,Tulane,SMU,3.5,SMU,SMU,Tulane,Vegas Within 7,Yes
1753,401207149,2020,7,regular,2020-10-17,Louisiana Tech,Conference USA,17.0,Marshall,Conference USA,35.0,Marshall -12,12.0,18.0,-6.0,-12.0,-18.0,6.0,Marshall,Louisiana Tech,6.0,Marshall,Marshall,Louisiana Tech,Vegas Within 7,Yes
1754,401207150,2020,7,regular,2020-10-17,Middle Tennessee,Conference USA,35.0,North Texas,Conference USA,52.0,Middle Tennessee -3.5,-3.5,17.0,-20.5,3.5,-17.0,20.5,North Texas,Middle Tennessee,20.5,North Texas,Middle Tennessee,North Texas,Dog Cover by +7,No
1755,401207153,2020,7,regular,2020-10-17,UAB,Conference USA,37.0,Western Kentucky,Conference USA,14.0,UAB -11.5,-11.5,-23.0,11.5,11.5,23.0,-11.5,UAB,Western Kentucky,11.5,UAB,UAB,Western Kentucky,Fav Cover by +7,Yes
1756,401212478,2020,7,regular,2020-10-17,Temple,American Athletic,39.0,South Florida,American Athletic,37.0,Temple -14,-14.0,-2.0,-12.0,14.0,2.0,12.0,South Florida,Temple,12.0,Temple,Temple,South Florida,Dog Cover by +7,Yes
1757,401212537,2020,7,regular,2020-10-17,Memphis,American Athletic,50.0,UCF,American Athletic,49.0,UCF -3,3.0,-1.0,4.0,-3.0,1.0,-4.0,Memphis,UCF,4.0,Memphis,UCF,Memphis,Vegas Within 7,No
1758,401212548,2020,7,regular,2020-10-17,East Carolina,American Athletic,23.0,Navy,American Athletic,27.0,Navy -3.5,3.5,4.0,-0.5,-3.5,-4.0,0.5,Navy,East Carolina,0.5,Navy,Navy,East Carolina,Vegas Within 7,Yes
1759,401212551,2020,7,regular,2020-10-17,Houston,American Athletic,26.0,BYU,FBS Independents,43.0,BYU -3,3.0,17.0,-14.0,-3.0,-17.0,14.0,BYU,Houston,14.0,BYU,BYU,Houston,Fav Cover by +7,Yes
1760,401215313,2020,7,regular,2020-10-17,South Alabama,Sun Belt,30.0,Texas State,Sun Belt,20.0,South Alabama -5,-5.0,-10.0,5.0,5.0,10.0,-5.0,South Alabama,Texas State,5.0,South Alabama,South Alabama,Texas State,Vegas Within 7,Yes
1761,401234610,2020,7,regular,2020-10-17,Georgia Tech,ACC,7.0,Clemson,ACC,73.0,Clemson -26.5,26.5,66.0,-39.5,-26.5,-66.0,39.5,Clemson,Georgia Tech,39.5,Clemson,Clemson,Georgia Tech,Fav Cover by +7,Yes
1762,401234611,2020,7,regular,2020-10-17,NC State,ACC,31.0,Duke,ACC,20.0,NC State -3.5,-3.5,-11.0,7.5,3.5,11.0,-7.5,NC State,Duke,7.5,NC State,NC State,Duke,Fav Cover by +7,Yes
1763,401234612,2020,7,regular,2020-10-17,Florida State,ACC,31.0,North Carolina,ACC,28.0,North Carolina -13.5,13.5,-3.0,16.5,-13.5,3.0,-16.5,Florida State,North Carolina,16.5,Florida State,North Carolina,Florida State,Dog Cover by +7,No
1764,401234613,2020,7,regular,2020-10-17,Notre Dame,FBS Independents,12.0,Louisville,ACC,7.0,Notre Dame -15.5,-15.5,-5.0,-10.5,15.5,5.0,10.5,Louisville,Notre Dame,10.5,Notre Dame,Notre Dame,Louisville,Dog Cover by +7,Yes
1765,401234614,2020,7,regular,2020-10-17,Miami,ACC,31.0,Pittsburgh,ACC,19.0,Miami -11.5,-11.5,-12.0,0.5,11.5,12.0,-0.5,Miami,Pittsburgh,0.5,Miami,Miami,Pittsburgh,Vegas Within 7,Yes
1766,401234615,2020,7,regular,2020-10-17,Syracuse,ACC,21.0,Liberty,FBS Independents,38.0,Liberty -3,3.0,17.0,-14.0,-3.0,-17.0,14.0,Liberty,Syracuse,14.0,Liberty,Liberty,Syracuse,Fav Cover by +7,Yes
1767,401234616,2020,7,regular,2020-10-17,Wake Forest,ACC,40.0,Virginia,ACC,23.0,Wake Forest -2.5,-2.5,-17.0,14.5,2.5,17.0,-14.5,Wake Forest,Virginia,14.5,Wake Forest,Wake Forest,Virginia,Fav Cover by +7,Yes
1768,401236007,2020,7,regular,2020-10-17,West Virginia,Big 12,38.0,Kansas,Big 12,17.0,West Virginia -21,-21.0,-21.0,0.0,21.0,21.0,-0.0,Kansas,Kansas,0.0,West Virginia,West Virginia,Kansas,Vegas Within 7,Yes
1769,401237108,2020,7,regular,2020-10-17,Arkansas,SEC,33.0,Ole Miss,SEC,21.0,Arkansas -1,-1.0,-12.0,11.0,1.0,12.0,-11.0,Arkansas,Ole Miss,11.0,Arkansas,Arkansas,Ole Miss,Fav Cover by +7,Yes
1770,401237109,2020,7,regular,2020-10-17,South Carolina,SEC,30.0,Auburn,SEC,22.0,Auburn -2.5,2.5,-8.0,10.5,-2.5,8.0,-10.5,South Carolina,Auburn,10.5,South Carolina,Auburn,South Carolina,Dog Cover by +7,No
1771,401237111,2020,7,regular,2020-10-17,Tennessee,SEC,7.0,Kentucky,SEC,34.0,Tennessee -6.5,-6.5,27.0,-33.5,6.5,-27.0,33.5,Kentucky,Tennessee,33.5,Kentucky,Tennessee,Kentucky,Dog Cover by +7,No
1772,401237112,2020,7,regular,2020-10-17,Mississippi State,SEC,14.0,Texas A&M,SEC,28.0,Texas A&M -4.5,4.5,14.0,-9.5,-4.5,-14.0,9.5,Texas A&M,Mississippi State,9.5,Texas A&M,Texas A&M,Mississippi State,Fav Cover by +7,Yes
1774,401240115,2020,7,regular,2020-10-17,UT San Antonio,Conference USA,16.0,Army,FBS Independents,28.0,Army -8.5,8.5,12.0,-3.5,-8.5,-12.0,3.5,Army,UT San Antonio,3.5,Army,Army,UT San Antonio,Vegas Within 7,Yes
1775,401250215,2020,7,regular,2020-10-17,Georgia Southern,Sun Belt,41.0,UMass,FBS Independents,0.0,Georgia Southern -31,-31.0,-41.0,10.0,31.0,41.0,-10.0,Georgia Southern,UMass,10.0,Georgia Southern,Georgia Southern,UMass,Fav Cover by +7,Yes
1776,401234609,2020,7,regular,2020-10-18,Virginia Tech,ACC,40.0,Boston College,ACC,14.0,Virginia Tech -13,-13.0,-26.0,13.0,13.0,26.0,-13.0,Virginia Tech,Boston College,13.0,Virginia Tech,Virginia Tech,Boston College,Fav Cover by +7,Yes
1777,401237107,2020,7,regular,2020-10-18,Alabama,SEC,41.0,Georgia,SEC,24.0,Alabama -6,-6.0,-17.0,11.0,6.0,17.0,-11.0,Alabama,Georgia,11.0,Alabama,Alabama,Georgia,Fav Cover by +7,Yes
1778,401240642,2020,8,regular,2020-10-22,Appalachian State,Sun Belt,45.0,Arkansas State,Sun Belt,17.0,Appalachian State -13.5,-13.5,-28.0,14.5,13.5,28.0,-14.5,Appalachian State,Arkansas State,14.5,Appalachian State,Appalachian State,Arkansas State,Fav Cover by +7,Yes
1779,401212479,2020,8,regular,2020-10-23,South Florida,American Athletic,13.0,Tulsa,American Athletic,42.0,Tulsa -12,12.0,29.0,-17.0,-12.0,-29.0,17.0,Tulsa,South Florida,17.0,Tulsa,Tulsa,South Florida,Fav Cover by +7,Yes
1782,401207154,2020,8,regular,2020-10-24,Charlotte,Conference USA,38.0,UTEP,Conference USA,28.0,Charlotte -17.5,-17.5,-10.0,-7.5,17.5,10.0,7.5,UTEP,Charlotte,7.5,Charlotte,Charlotte,UTEP,Dog Cover by +7,Yes
1783,401207156,2020,8,regular,2020-10-24,Marshall,Conference USA,20.0,Florida Atlantic,Conference USA,9.0,Marshall -19,-19.0,-11.0,-8.0,19.0,11.0,8.0,Florida Atlantic,Marshall,8.0,Marshall,Marshall,Florida Atlantic,Dog Cover by +7,Yes
1784,401207158,2020,8,regular,2020-10-24,Rice,Conference USA,34.0,Middle Tennessee,Conference USA,40.0,Rice -3.5,-3.5,6.0,-9.5,3.5,-6.0,9.5,Middle Tennessee,Rice,9.5,Middle Tennessee,Rice,Middle Tennessee,Dog Cover by +7,No
1785,401207160,2020,8,regular,2020-10-24,Liberty,FBS Independents,56.0,Southern Mississippi,Conference USA,35.0,Liberty -14,-14.0,-21.0,7.0,14.0,21.0,-7.0,Liberty,Southern Mississippi,7.0,Liberty,Liberty,Southern Mississippi,Vegas Within 7,Yes
1786,401212516,2020,8,regular,2020-10-24,Memphis,American Athletic,41.0,Temple,American Athletic,29.0,Memphis -14,-14.0,-12.0,-2.0,14.0,12.0,2.0,Temple,Memphis,2.0,Memphis,Memphis,Temple,Vegas Within 7,Yes
1787,401212524,2020,8,regular,2020-10-24,UCF,American Athletic,51.0,Tulane,American Athletic,34.0,UCF -21,-21.0,-17.0,-4.0,21.0,17.0,4.0,Tulane,UCF,4.0,UCF,UCF,Tulane,Vegas Within 7,Yes
1788,401212552,2020,8,regular,2020-10-24,Navy,American Athletic,21.0,Houston,American Athletic,37.0,Houston -15.5,15.5,16.0,-0.5,-15.5,-16.0,0.5,Houston,Navy,0.5,Houston,Houston,Navy,Vegas Within 7,Yes
1789,401215316,2020,8,regular,2020-10-24,Coastal Carolina,Sun Belt,28.0,Georgia Southern,Sun Belt,14.0,Coastal Carolina -1,-1.0,-14.0,13.0,1.0,14.0,-13.0,Coastal Carolina,Georgia Southern,13.0,Coastal Carolina,Coastal Carolina,Georgia Southern,Fav Cover by +7,Yes
1790,401215317,2020,8,regular,2020-10-24,Troy,Sun Belt,34.0,Georgia State,Sun Belt,36.0,Troy -2.5,-2.5,2.0,-4.5,2.5,-2.0,4.5,Georgia State,Troy,4.5,Georgia State,Troy,Georgia State,Vegas Within 7,No
1791,401234617,2020,8,regular,2020-10-24,Boston College,ACC,48.0,Georgia Tech,ACC,27.0,Boston College -3.5,-3.5,-21.0,17.5,3.5,21.0,-17.5,Boston College,Georgia Tech,17.5,Boston College,Boston College,Georgia Tech,Fav Cover by +7,Yes
1792,401234618,2020,8,regular,2020-10-24,Clemson,ACC,47.0,Syracuse,ACC,21.0,Clemson -47.5,-47.5,-26.0,-21.5,47.5,26.0,21.5,Syracuse,Clemson,21.5,Clemson,Clemson,Syracuse,Dog Cover by +7,Yes
1793,401234619,2020,8,regular,2020-10-24,Louisville,ACC,48.0,Florida State,ACC,16.0,Louisville -5.5,-5.5,-32.0,26.5,5.5,32.0,-26.5,Louisville,Florida State,26.5,Louisville,Louisville,Florida State,Fav Cover by +7,Yes
1794,401234621,2020,8,regular,2020-10-24,North Carolina,ACC,48.0,NC State,ACC,21.0,North Carolina -15,-15.0,-27.0,12.0,15.0,27.0,-12.0,North Carolina,NC State,12.0,North Carolina,North Carolina,NC State,Fav Cover by +7,Yes
1795,401234622,2020,8,regular,2020-10-24,Pittsburgh,ACC,3.0,Notre Dame,FBS Independents,45.0,Notre Dame -10,10.0,42.0,-32.0,-10.0,-42.0,32.0,Notre Dame,Pittsburgh,32.0,Notre Dame,Notre Dame,Pittsburgh,Fav Cover by +7,Yes
1796,401234623,2020,8,regular,2020-10-24,Wake Forest,ACC,23.0,Virginia Tech,ACC,16.0,Virginia Tech -10.5,10.5,-7.0,17.5,-10.5,7.0,-17.5,Wake Forest,Virginia Tech,17.5,Wake Forest,Virginia Tech,Wake Forest,Dog Cover by +7,No
1797,401236008,2020,8,regular,2020-10-24,Texas,Big 12,27.0,Baylor,Big 12,16.0,Texas -11,-11.0,-11.0,0.0,11.0,11.0,-0.0,Baylor,Baylor,0.0,Texas,Texas,Baylor,Vegas Within 7,Yes
1798,401236009,2020,8,regular,2020-10-24,Oklahoma State,Big 12,24.0,Iowa State,Big 12,21.0,Oklahoma State -2.5,-2.5,-3.0,0.5,2.5,3.0,-0.5,Oklahoma State,Iowa State,0.5,Oklahoma State,Oklahoma State,Iowa State,Vegas Within 7,Yes
1799,401236010,2020,8,regular,2020-10-24,Kansas State,Big 12,55.0,Kansas,Big 12,14.0,Kansas State -19,-19.0,-41.0,22.0,19.0,41.0,-22.0,Kansas State,Kansas,22.0,Kansas State,Kansas State,Kansas,Fav Cover by +7,Yes
1800,401236011,2020,8,regular,2020-10-24,TCU,Big 12,14.0,Oklahoma,Big 12,33.0,Oklahoma -6.5,6.5,19.0,-12.5,-6.5,-19.0,12.5,Oklahoma,TCU,12.5,Oklahoma,Oklahoma,TCU,Fav Cover by +7,Yes
1801,401236012,2020,8,regular,2020-10-24,Texas Tech,Big 12,34.0,West Virginia,Big 12,27.0,West Virginia -2.5,2.5,-7.0,9.5,-2.5,7.0,-9.5,Texas Tech,West Virginia,9.5,Texas Tech,West Virginia,Texas Tech,Dog Cover by +7,No
1802,401237114,2020,8,regular,2020-10-24,Tennessee,SEC,17.0,Alabama,SEC,48.0,Alabama -21.5,21.5,31.0,-9.5,-21.5,-31.0,9.5,Alabama,Tennessee,9.5,Alabama,Alabama,Tennessee,Fav Cover by +7,Yes
1803,401237115,2020,8,regular,2020-10-24,Ole Miss,SEC,28.0,Auburn,SEC,35.0,Auburn -3.5,3.5,7.0,-3.5,-3.5,-7.0,3.5,Auburn,Ole Miss,3.5,Auburn,Auburn,Ole Miss,Vegas Within 7,Yes
1804,401237118,2020,8,regular,2020-10-24,LSU,SEC,52.0,South Carolina,SEC,24.0,LSU -4.5,-4.5,-28.0,23.5,4.5,28.0,-23.5,LSU,South Carolina,23.5,LSU,LSU,South Carolina,Fav Cover by +7,Yes
1805,401237122,2020,8,regular,2020-10-24,Missouri,SEC,20.0,Kentucky,SEC,10.0,Kentucky -3,3.0,-10.0,13.0,-3.0,10.0,-13.0,Missouri,Kentucky,13.0,Missouri,Kentucky,Missouri,Dog Cover by +7,No
1806,401238036,2020,8,regular,2020-10-24,UAB,Conference USA,20.0,Louisiana,Sun Belt,24.0,Louisiana -2.5,2.5,4.0,-1.5,-2.5,-4.0,1.5,Louisiana,UAB,1.5,Louisiana,Louisiana,UAB,Vegas Within 7,Yes
1807,401247293,2020,8,regular,2020-10-24,Ohio State,Big Ten,52.0,Nebraska,Big Ten,17.0,Ohio State -27.5,-27.5,-35.0,7.5,27.5,35.0,-7.5,Ohio State,Nebraska,7.5,Ohio State,Ohio State,Nebraska,Fav Cover by +7,Yes
1808,401247294,2020,8,regular,2020-10-24,Minnesota,Big Ten,24.0,Michigan,Big Ten,49.0,Michigan -3,3.0,25.0,-22.0,-3.0,-25.0,22.0,Michigan,Minnesota,22.0,Michigan,Michigan,Minnesota,Fav Cover by +7,Yes
1809,401247295,2020,8,regular,2020-10-24,Indiana,Big Ten,36.0,Penn State,Big Ten,35.0,Penn State -6.5,6.5,-1.0,7.5,-6.5,1.0,-7.5,Indiana,Penn State,7.5,Indiana,Penn State,Indiana,Dog Cover by +7,No
1810,401247296,2020,8,regular,2020-10-24,Purdue,Big Ten,24.0,Iowa,Big Ten,20.0,Iowa -3.5,3.5,-4.0,7.5,-3.5,4.0,-7.5,Purdue,Iowa,7.5,Purdue,Iowa,Purdue,Dog Cover by +7,No
1811,401247297,2020,8,regular,2020-10-24,Wisconsin,Big Ten,45.0,Illinois,Big Ten,7.0,Wisconsin -20.5,-20.5,-38.0,17.5,20.5,38.0,-17.5,Wisconsin,Illinois,17.5,Wisconsin,Wisconsin,Illinois,Fav Cover by +7,Yes
1812,401247298,2020,8,regular,2020-10-24,Northwestern,Big Ten,43.0,Maryland,Big Ten,3.0,Northwestern -13,-13.0,-40.0,27.0,13.0,40.0,-27.0,Northwestern,Maryland,27.0,Northwestern,Northwestern,Maryland,Fav Cover by +7,Yes
1813,401247299,2020,8,regular,2020-10-24,Michigan State,Big Ten,27.0,Rutgers,Big Ten,38.0,Michigan State -9.5,-9.5,11.0,-20.5,9.5,-11.0,20.5,Rutgers,Michigan State,20.5,Rutgers,Michigan State,Rutgers,Dog Cover by +7,No
1814,401248994,2020,8,regular,2020-10-24,Fresno State,Mountain West,19.0,Hawai'i,Mountain West,34.0,Fresno State -3,-3.0,15.0,-18.0,3.0,-15.0,18.0,Hawai'i,Fresno State,18.0,Hawai'i,Fresno State,Hawai'i,Dog Cover by +7,No
1815,401248997,2020,8,regular,2020-10-24,Boise State,Mountain West,42.0,Utah State,Mountain West,13.0,Boise State -17,-17.0,-29.0,12.0,17.0,29.0,-12.0,Boise State,Utah State,12.0,Boise State,Boise State,Utah State,Fav Cover by +7,Yes
1816,401248998,2020,8,regular,2020-10-24,Nevada,Mountain West,37.0,Wyoming,Mountain West,34.0,Wyoming -3,3.0,-3.0,6.0,-3.0,3.0,-6.0,Nevada,Wyoming,6.0,Nevada,Wyoming,Nevada,Vegas Within 7,No
1817,401250784,2020,8,regular,2020-10-24,South Alabama,Sun Belt,38.0,Louisiana Monroe,Sun Belt,14.0,South Alabama -14.5,-14.5,-24.0,9.5,14.5,24.0,-9.5,South Alabama,Louisiana Monroe,9.5,South Alabama,South Alabama,Louisiana Monroe,Fav Cover by +7,Yes
1818,401207157,2020,8,regular,2020-10-25,UT San Antonio,Conference USA,27.0,Louisiana Tech,Conference USA,26.0,Louisiana Tech -2.5,2.5,-1.0,3.5,-2.5,1.0,-3.5,UT San Antonio,Louisiana Tech,3.5,UT San Antonio,Louisiana Tech,UT San Antonio,Vegas Within 7,No
1819,401212488,2020,8,regular,2020-10-25,SMU,American Athletic,13.0,Cincinnati,American Athletic,42.0,SMU -1,-1.0,29.0,-30.0,1.0,-29.0,30.0,Cincinnati,SMU,30.0,Cincinnati,SMU,Cincinnati,Dog Cover by +7,No
1820,401234620,2020,8,regular,2020-10-25,Miami,ACC,19.0,Virginia,ACC,14.0,Miami -13.5,-13.5,-5.0,-8.5,13.5,5.0,8.5,Virginia,Miami,8.5,Miami,Miami,Virginia,Dog Cover by +7,Yes
1821,401240998,2020,8,regular,2020-10-25,BYU,FBS Independents,52.0,Texas State,Sun Belt,14.0,BYU -30,-30.0,-38.0,8.0,30.0,38.0,-8.0,BYU,Texas State,8.0,BYU,BYU,Texas State,Fav Cover by +7,Yes
1822,401248993,2020,8,regular,2020-10-25,San José State,Mountain West,17.0,Air Force,Mountain West,6.0,Air Force -7.5,7.5,-11.0,18.5,-7.5,11.0,-18.5,San José State,Air Force,18.5,San José State,Air Force,San José State,Dog Cover by +7,No
1823,401248996,2020,8,regular,2020-10-25,San Diego State,Mountain West,34.0,UNLV,Mountain West,6.0,San Diego State -14,-14.0,-28.0,14.0,14.0,28.0,-14.0,San Diego State,UNLV,14.0,San Diego State,San Diego State,UNLV,Fav Cover by +7,Yes
1824,401215321,2020,9,regular,2020-10-29,Georgia Southern,Sun Belt,24.0,South Alabama,Sun Belt,17.0,Georgia Southern -3.5,-3.5,-7.0,3.5,3.5,7.0,-3.5,Georgia Southern,South Alabama,3.5,Georgia Southern,Georgia Southern,South Alabama,Vegas Within 7,Yes
1825,401247302,2020,9,regular,2020-10-30,Maryland,Big Ten,45.0,Minnesota,Big Ten,44.0,Minnesota -18.5,18.5,-1.0,19.5,-18.5,1.0,-19.5,Maryland,Minnesota,19.5,Maryland,Minnesota,Maryland,Dog Cover by +7,No
1826,401249000,2020,9,regular,2020-10-30,Fresno State,Mountain West,38.0,Colorado State,Mountain West,17.0,Colorado State -2.5,2.5,-21.0,23.5,-2.5,21.0,-23.5,Fresno State,Colorado State,23.5,Fresno State,Colorado State,Fresno State,Dog Cover by +7,No
1827,401207162,2020,9,regular,2020-10-31,Florida Atlantic,Conference USA,24.0,UT San Antonio,Conference USA,3.0,Florida Atlantic -5,-5.0,-21.0,16.0,5.0,21.0,-16.0,Florida Atlantic,UT San Antonio,16.0,Florida Atlantic,Florida Atlantic,UT San Antonio,Fav Cover by +7,Yes
1828,401207163,2020,9,regular,2020-10-31,Louisiana Tech,Conference USA,37.0,UAB,Conference USA,34.0,UAB -13,13.0,-3.0,16.0,-13.0,3.0,-16.0,Louisiana Tech,UAB,16.0,Louisiana Tech,UAB,Louisiana Tech,Dog Cover by +7,No
1829,401207166,2020,9,regular,2020-10-31,Southern Mississippi,Conference USA,6.0,Rice,Conference USA,30.0,Rice -1,1.0,24.0,-23.0,-1.0,-24.0,23.0,Rice,Southern Mississippi,23.0,Rice,Rice,Southern Mississippi,Fav Cover by +7,Yes
1830,401212489,2020,9,regular,2020-10-31,SMU,American Athletic,51.0,Navy,American Athletic,37.0,SMU -13,-13.0,-14.0,1.0,13.0,14.0,-1.0,SMU,Navy,1.0,SMU,SMU,Navy,Vegas Within 7,Yes
1831,401212517,2020,9,regular,2020-10-31,Tulane,American Athletic,38.0,Temple,American Athletic,3.0,Tulane -7,-7.0,-35.0,28.0,7.0,35.0,-28.0,Tulane,Temple,28.0,Tulane,Tulane,Temple,Fav Cover by +7,Yes
1832,401212533,2020,9,regular,2020-10-31,Tulsa,American Athletic,34.0,East Carolina,American Athletic,30.0,Tulsa -17,-17.0,-4.0,-13.0,17.0,4.0,13.0,East Carolina,Tulsa,13.0,Tulsa,Tulsa,East Carolina,Dog Cover by +7,Yes
1833,401212538,2020,9,regular,2020-10-31,Houston,American Athletic,21.0,UCF,American Athletic,44.0,UCF -3,3.0,23.0,-20.0,-3.0,-23.0,20.0,UCF,Houston,20.0,UCF,UCF,Houston,Fav Cover by +7,Yes
1834,401212543,2020,9,regular,2020-10-31,Cincinnati,American Athletic,49.0,Memphis,American Athletic,10.0,Cincinnati -6.5,-6.5,-39.0,32.5,6.5,39.0,-32.5,Cincinnati,Memphis,32.5,Cincinnati,Cincinnati,Memphis,Fav Cover by +7,Yes
1835,401215318,2020,9,regular,2020-10-31,Georgia State,Sun Belt,0.0,Coastal Carolina,Sun Belt,51.0,Coastal Carolina -3.5,3.5,51.0,-47.5,-3.5,-51.0,47.5,Coastal Carolina,Georgia State,47.5,Coastal Carolina,Coastal Carolina,Georgia State,Fav Cover by +7,Yes
1836,401215319,2020,9,regular,2020-10-31,Louisiana Monroe,Sun Belt,13.0,Appalachian State,Sun Belt,31.0,Appalachian State -28.5,28.5,18.0,10.5,-28.5,-18.0,-10.5,Louisiana Monroe,Appalachian State,10.5,Appalachian State,Appalachian State,Louisiana Monroe,Dog Cover by +7,Yes
1837,401215320,2020,9,regular,2020-10-31,Arkansas State,Sun Belt,10.0,Troy,Sun Belt,38.0,Arkansas State -3.5,-3.5,28.0,-31.5,3.5,-28.0,31.5,Troy,Arkansas State,31.5,Troy,Arkansas State,Troy,Dog Cover by +7,No
1838,401234624,2020,9,regular,2020-10-31,Clemson,ACC,34.0,Boston College,ACC,28.0,Clemson -26.5,-26.5,-6.0,-20.5,26.5,6.0,20.5,Boston College,Clemson,20.5,Clemson,Clemson,Boston College,Dog Cover by +7,Yes
1839,401234625,2020,9,regular,2020-10-31,Duke,ACC,53.0,Charlotte,Conference USA,19.0,Duke -10.5,-10.5,-34.0,23.5,10.5,34.0,-23.5,Duke,Charlotte,23.5,Duke,Duke,Charlotte,Fav Cover by +7,Yes
1840,401234626,2020,9,regular,2020-10-31,Georgia Tech,ACC,13.0,Notre Dame,FBS Independents,31.0,Notre Dame -20.5,20.5,18.0,2.5,-20.5,-18.0,-2.5,Georgia Tech,Notre Dame,2.5,Notre Dame,Notre Dame,Georgia Tech,Vegas Within 7,Yes
1841,401234627,2020,9,regular,2020-10-31,Louisville,ACC,35.0,Virginia Tech,ACC,42.0,Virginia Tech -5,5.0,7.0,-2.0,-5.0,-7.0,2.0,Virginia Tech,Louisville,2.0,Virginia Tech,Virginia Tech,Louisville,Vegas Within 7,Yes
